date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2021-05-17,Z302T6QF,ST4000DM000,4000787030016,1,114.0,72264192.0,,,91.0,0.0,100.0,10.0,100.0,8.0,81.0,156054343.0,,,44.0,49828.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,62.0,38.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,94.0,12698.0,30.0,30.0,,,,,98.0,400.0,98.0,400.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49628.0,100.0,66171990136.0,100.0,292895519851.0,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-17,ZA13Z602,ST8000DM002,8001563222016,1,78.0,62804664.0,,,84.0,0.0,100.0,10.0,100.0,0.0,91.0,1401404785.0,,,56.0,39119.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,89.0,23411.0,100.0,1.0,79.0,42866.0,35.0,35.0,1.0,62804664.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39071.0,100.0,83342181472.0,100.0,307208669004.0,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-17,11K0A04TF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7817.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,837.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,170.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,17694722.0,99.0,682.0,100.0,0.0,100.0,0.0,,,100.0,537.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-17,ZCH0C0WD,ST12000NM0007,12000138625024,1,80.0,90289608.0,,,91.0,0.0,100.0,7.0,93.0,31360.0,81.0,131028031.0,,,68.0,28633.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,45.0,100.0,0.0,,,69.0,31.0,,,100.0,448.0,97.0,6788.0,31.0,31.0,80.0,90289608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27762.0,100.0,66670038560.0,100.0,238840395468.0,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-17,Z890A01EF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8068.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,13317.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32.0,100.0,1.0,100.0,8.0,100.0,19.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,18612226.0,67.0,13313.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-17,ZHZ4XAPC,ST12000NM0008,12000138625024,1,50.0,168601872.0,,,95.0,0.0,100.0,6.0,98.0,5392.0,88.0,680163312.0,,,86.0,12358.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,94.0,100.0,4296146962.0,,,73.0,27.0,,,100.0,4.0,100.0,1108.0,27.0,27.0,1.0,168601872.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12178.0,100.0,59228053728.0,100.0,166038773462.0,,,,,,,,,,,,,,,,,2021-05-17.csv
2021-05-18,Z302SQD0,ST4000DM000,4000787030016,1,107.0,107027000.0,,,92.0,0.0,100.0,16.0,87.0,17312.0,78.0,66809637.0,,,44.0,49556.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,1.0,160.0,100.0,1.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,95.0,11039.0,24.0,24.0,,,,,90.0,1656.0,90.0,1656.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49438.0,100.0,65298191984.0,100.0,891880783080.0,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-18,Z304HWFF,ST4000DM000,4000787030016,1,107.0,232207353.0,,,93.0,0.0,100.0,7.0,100.0,0.0,89.0,852745085.0,,,45.0,48508.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,1.0,94.0,13694.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48364.0,100.0,61186569576.0,100.0,300110122440.0,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-18,PL2331LAHDWN6J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,44456.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,337.0,100.0,337.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-18,ZJV0T54M,ST12000NM0007,12000138625024,1,81.0,140284912.0,,,90.0,0.0,100.0,11.0,93.0,29088.0,89.0,800568250.0,,,76.0,21629.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,74.0,100.0,0.0,,,66.0,34.0,,,100.0,325.0,98.0,5818.0,34.0,34.0,81.0,140284912.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20825.0,100.0,52583783992.0,100.0,191697316144.0,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-18,ZCH0BVX5,ST12000NM0007,12000138625024,1,78.0,60048248.0,,,90.0,0.0,100.0,8.0,97.0,14504.0,82.0,151454012.0,,,67.0,29130.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,39.0,100.0,0.0,,,71.0,29.0,,,100.0,477.0,100.0,1578.0,29.0,29.0,78.0,60048248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28874.0,100.0,63366787992.0,100.0,271410346190.0,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-18,ZHZ4RVQB,ST12000NM0008,12000138625024,1,83.0,192955116.0,,,94.0,0.0,100.0,77.0,100.0,0.0,86.0,365104722.0,,,86.0,12332.0,100.0,0.0,,,100.0,106.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8590065666.0,,,82.0,18.0,,,100.0,64.0,95.0,10267.0,18.0,18.0,1.0,192955116.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10288.0,100.0,61547334864.0,100.0,141771011124.0,,,,,,,,,,,,,,,,,2021-05-18.csv
2021-05-19,Z305D2MP,ST4000DM000,4000787030016,1,114.0,80293352.0,,,91.0,0.0,100.0,10.0,100.0,120.0,86.0,453958640.0,,,48.0,46228.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,0.0,1.0,156.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,8895.0,31.0,31.0,,,,,99.0,208.0,99.0,208.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45995.0,100.0,56343317000.0,100.0,290645302885.0,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,ZJV3C6PV,ST12000NM0007,12000138625024,1,73.0,63164400.0,,,89.0,0.0,100.0,10.0,100.0,16.0,79.0,84822967.0,,,84.0,14598.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,64.0,100.0,0.0,,,75.0,25.0,,,100.0,177.0,100.0,1549.0,25.0,25.0,78.0,63164400.0,,,100.0,88.0,100.0,88.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14334.0,100.0,69917608616.0,100.0,191132371058.0,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,PL1331LAGSLHLH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,103.0,127.0,550.0,100.0,18.0,100.0,0.0,100.0,0.0,113.0,42.0,92.0,60626.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,404.0,100.0,404.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,88P0A062F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8101.0,100.0,5.0,100.0,5.0,100.0,0.0,100.0,0.0,43.0,23013.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,65.0,100.0,18.0,,,100.0,4.0,100.0,1.0,100.0,0.0,200.0,19.0,,,,,,,,,,,,,100.0,1572864.0,43.0,22902.0,100.0,0.0,100.0,0.0,,,100.0,535.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,8DHB16RH,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,133.0,92.0,100.0,0.0,100.0,5.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,5152.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,274.0,100.0,274.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,Z304WV67,ST4000DM000,4000787030016,1,113.0,56782840.0,,,92.0,0.0,100.0,12.0,99.0,1064.0,87.0,524309119.0,,,48.0,46213.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,79.0,100.0,0.0,1.0,108.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,96.0,9918.0,29.0,29.0,,,,,96.0,704.0,96.0,704.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46132.0,100.0,57939677816.0,100.0,270046034337.0,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,ZCH06X6E,ST12000NM0007,12000138625024,1,80.0,109326664.0,,,89.0,0.0,100.0,17.0,100.0,32.0,88.0,658183927.0,,,67.0,29378.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,12.0,100.0,4295032833.0,,,69.0,31.0,,,100.0,471.0,99.0,2303.0,31.0,31.0,80.0,109326664.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29086.0,100.0,63115516432.0,100.0,342511693924.0,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-19,10R0A001F9RG,TOSHIBA MG07ACA14TEY,14000519643136,1,100.0,0.0,100.0,0.0,100.0,6792.0,100.0,31.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3506.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,77.0,100.0,36.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40871342788.0,100.0,44345309033.0,,,,,,,,,,,,,,,,,2021-05-19.csv
2021-05-20,Z305D5FR,ST4000DM000,4000787030016,1,112.0,48728128.0,,,91.0,0.0,100.0,8.0,100.0,0.0,87.0,589356352.0,,,48.0,46053.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,98.0,4394.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46020.0,100.0,54954799096.0,100.0,357050764973.0,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-20,ZJV4FG6C,ST12000NM0007,12000138625024,1,75.0,30565168.0,,,91.0,0.0,100.0,7.0,100.0,35.0,81.0,138064834.0,,,84.0,14622.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,14.0,100.0,0.0,,,68.0,32.0,,,100.0,185.0,100.0,907.0,32.0,32.0,75.0,30565168.0,,,100.0,72.0,100.0,72.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14474.0,100.0,70743890832.0,100.0,200039141720.0,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-20,ZCH0CE34,ST12000NM0007,12000138625024,1,84.0,225965760.0,,,89.0,0.0,100.0,23.0,100.0,0.0,82.0,4454208985.0,,,67.0,29415.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,80.0,20.0,,,100.0,484.0,100.0,1402.0,20.0,20.0,84.0,225965760.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29242.0,100.0,70238069016.0,100.0,295222544276.0,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-20,Z305D6MZ,ST4000DM000,4000787030016,1,114.0,60704632.0,,,92.0,0.0,100.0,14.0,100.0,0.0,88.0,682032660.0,,,48.0,46243.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9512.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46153.0,100.0,57863852656.0,100.0,299337333911.0,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-20,ZHZ4W7FE,ST12000NM0008,12000138625024,1,84.0,231675824.0,,,92.0,0.0,100.0,7.0,100.0,0.0,89.0,869482865.0,,,86.0,12990.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,66.0,100.0,589833.0,,,59.0,41.0,,,100.0,123.0,100.0,588.0,41.0,41.0,1.0,231675824.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12915.0,100.0,60741915312.0,100.0,215125078002.0,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-20,1180A022F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7734.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1969.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,115.0,100.0,21.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,118095875.0,96.0,1664.0,100.0,0.0,100.0,0.0,,,100.0,538.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-20.csv
2021-05-21,187DT8W6T,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1260.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,37.0,25234.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,100.0,3.0,100.0,1822.0,100.0,25.0,,,100.0,0.0,100.0,56.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,38.0,25109.0,100.0,0.0,100.0,0.0,,,100.0,275.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-21.csv
2021-05-21,ZA1819E8,ST8000NM0055,8001563222016,1,80.0,99801560.0,,,89.0,0.0,100.0,9.0,100.0,40.0,87.0,497539367.0,,,62.0,33311.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,55.0,45.0,89.0,22721.0,100.0,60.0,92.0,17766.0,45.0,45.0,80.0,99801560.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33281.0,100.0,69675505168.0,100.0,312842006986.0,,,,,,,,,,,,,,,,,2021-05-21.csv
2021-05-21,2AGNGLKY,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,130.0,100.0,100.0,0.0,100.0,1.0,100.0,58.0,100.0,0.0,128.0,18.0,98.0,15608.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,827.0,100.0,827.0,230.0,26.0,,,100.0,58.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-21.csv
2021-05-21,ZHZ4RTEG,ST12000NM0008,12000138625024,1,55.0,196689696.0,,,94.0,0.0,100.0,5.0,93.0,28024.0,88.0,598127683.0,,,86.0,12460.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,65.0,100.0,0.0,,,57.0,43.0,,,100.0,2.0,100.0,753.0,43.0,43.0,2.0,196689696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12349.0,100.0,59199093992.0,100.0,174884935540.0,,,,,,,,,,,,,,,,,2021-05-21.csv
2021-05-22,AAG7458H,HGST HUH721212ALN604,12000138625024,1,94.0,458772.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19704.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,723.0,100.0,723.0,176.0,34.0,,,100.0,0.0,100.0,298.0,100.0,45.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-22,3070A0FHF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7779.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,8103.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,196.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,234881028.0,81.0,7910.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-22,Z302SYHL,ST4000DM000,4000787030016,1,117.0,129367296.0,,,92.0,0.0,100.0,23.0,100.0,8.0,82.0,187870461.0,,,43.0,49946.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,26.0,74.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,3.0,94.0,13291.0,27.0,27.0,,,,,99.0,240.0,99.0,240.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49748.0,100.0,64405819272.0,100.0,304451802916.0,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-22,S2ZYJ9KG927419,ST500LM012 HN,500107862016,1,100.0,10007.0,252.0,0.0,94.0,1851.0,100.0,9.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,46295.0,252.0,0.0,99.0,1908.0,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,1.0,,,64.0,31.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,988460.0,,,,,,,,,,,,,,,99.0,1908.0,,,95.0,60082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-22,Z305D5CR,ST4000DM000,4000787030016,1,111.0,39817376.0,,,91.0,0.0,100.0,13.0,96.0,5088.0,87.0,553849703.0,,,50.0,44363.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,52.0,48.0,100.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,98.0,4598.0,18.0,18.0,,,,,98.0,480.0,98.0,480.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44344.0,100.0,44737259888.0,100.0,262325451695.0,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-22,88R0A07GF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7758.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,11431.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,0.0,100.0,74.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,118882306.0,72.0,11386.0,100.0,0.0,100.0,0.0,,,100.0,577.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,2021-05-22.csv
2021-05-23,Z304L9MM,ST4000DM000,4000787030016,1,118.0,181337464.0,,,92.0,0.0,100.0,16.0,100.0,0.0,89.0,928458340.0,,,46.0,48080.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,30.0,100.0,0.0,56.0,44.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,1.0,1.0,230684.0,19.0,19.0,,,,,98.0,440.0,98.0,440.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46806.0,100.0,47984804808.0,100.0,342096985689.0,,,,,,,,,,,,,,,,,2021-05-23.csv
