date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2022-05-16,7190A5RPFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8107.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,5504.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,11.0,100.0,872.0,100.0,34.0,,,100.0,0.0,100.0,766.0,1.0,762.0,200.0,0.0,,,,,,,,,,,,,100.0,18350085.0,88.0,4862.0,100.0,0.0,100.0,0.0,,,100.0,525.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,ZLW18Q70,ST14000NM001G,14000519643136,1,83.0,218391136.0,,,95.0,0.0,100.0,4.0,100.0,24.0,89.0,855500518.0,,,83.0,14934.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,1.0,100.0,1873.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,4.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14410.0,100.0,85427002792.0,100.0,336422935544.0,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,Z304JD1L,ST4000DM000,4000787030016,1,111.0,33020528.0,,,92.0,0.0,100.0,18.0,100.0,0.0,87.0,542909675.0,,,35.0,57354.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,2.0,96.0,9093.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,57288.0,100.0,70656987984.0,100.0,378563235825.0,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,7180A0DLFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,7979.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,5518.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,921.0,100.0,34.0,,,100.0,0.0,100.0,473.0,1.0,473.0,200.0,0.0,,,,,,,,,,,,,100.0,269746181.0,88.0,4855.0,100.0,0.0,100.0,0.0,,,100.0,528.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,51R0A3WTFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8137.0,100.0,34.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,6501.0,100.0,0.0,,,100.0,34.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,33.0,100.0,107.0,100.0,29.0,,,100.0,0.0,100.0,280.0,1.0,280.0,200.0,0.0,,,,,,,,,,,,,100.0,186253315.0,86.0,5810.0,100.0,0.0,100.0,0.0,,,100.0,531.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,Z040A00FF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8039.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,10631.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,100.0,100.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,252837889.0,75.0,10321.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-16,71C0A08DFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8078.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,5526.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,922.0,100.0,29.0,,,100.0,0.0,100.0,92.0,100.0,89.0,200.0,0.0,,,,,,,,,,,,,100.0,219283459.0,88.0,4929.0,100.0,0.0,100.0,0.0,,,100.0,528.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16.csv
2022-05-17,ZA12SR4D,ST8000DM002,8001563222016,1,65.0,3366384.0,,,92.0,0.0,100.0,4.0,100.0,80.0,93.0,2051013259.0,,,44.0,49329.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,39.0,91.0,18125.0,100.0,1.0,70.0,60175.0,39.0,39.0,21.0,3366384.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49187.0,100.0,95752295488.0,100.0,370185236892.0,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,ZA12RATN,ST8000DM002,8001563222016,1,70.0,165584008.0,,,84.0,0.0,100.0,17.0,96.0,18920.0,91.0,1137581234.0,,,44.0,49321.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,28.0,72.0,100.0,0.0,100.0,0.0,57.0,43.0,91.0,18047.0,100.0,3.0,69.0,63592.0,43.0,43.0,17.0,165584008.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49271.0,100.0,96387159184.0,100.0,356001188030.0,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,ZL22YSDL,ST16000NM001G,16000900661248,1,77.0,51855632.0,,,99.0,0.0,100.0,1.0,100.0,0.0,80.0,91984617.0,,,90.0,8849.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,0.0,99.0,3270.0,29.0,29.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8141.0,100.0,56246438872.0,100.0,121541968822.0,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,PL1331LAHEDWHH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,135.0,99.0,140.0,550.0,100.0,14.0,100.0,0.0,100.0,0.0,115.0,41.0,94.0,45325.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,335.0,100.0,335.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,71A0A421FVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,7992.0,100.0,41.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,5576.0,100.0,0.0,,,100.0,41.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,40.0,100.0,939.0,100.0,37.0,,,100.0,0.0,100.0,492.0,1.0,492.0,200.0,0.0,,,,,,,,,,,,,100.0,18350092.0,88.0,4956.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,10F0A029F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8021.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,52.0,19389.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,2.0,100.0,588.0,100.0,31.0,,,100.0,0.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,220332039.0,54.0,18781.0,100.0,0.0,100.0,0.0,,,100.0,577.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,ZHZ4WNZ7,ST12000NM0008,12000138625024,1,79.0,85811776.0,,,97.0,0.0,100.0,3.0,100.0,0.0,88.0,698751806.0,,,77.0,20996.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,76.0,24.0,,,100.0,0.0,96.0,9615.0,24.0,24.0,1.0,85811776.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19093.0,100.0,83162500016.0,100.0,273857498586.0,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-17,7080A0BQF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8004.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,13253.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,12.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,2097154.0,68.0,13135.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17.csv
2022-05-18,ZHZ3CR6N,ST14000NM0138,14000519643136,1,45.0,146440680.0,,,91.0,0.0,100.0,21.0,60.0,30496.0,77.0,49426771.0,,,86.0,12300.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2502.0,100.0,4295032848.0,,,72.0,28.0,,,100.0,44.0,99.0,3187.0,28.0,28.0,1.0,146440680.0,,,99.0,976.0,99.0,976.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11279.0,100.0,84827320683.0,100.0,208533651643.0,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-18,ZA14ECSS,ST8000NM0055,8001563222016,1,42.0,238831854.0,,,89.0,0.0,100.0,9.0,72.0,47536.0,94.0,2636773396.0,,,49.0,45214.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,13.0,87.0,100.0,0.0,100.0,0.0,61.0,39.0,70.0,60329.0,100.0,19.0,71.0,58032.0,39.0,39.0,84.0,238831854.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44933.0,100.0,87730734600.0,100.0,334734325989.0,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-18,X8M0A00PF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7861.0,100.0,7.0,100.0,7.0,100.0,0.0,100.0,0.0,45.0,22194.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,69.0,100.0,24.0,,,100.0,6.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,253231107.0,45.0,22042.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-18,ZA14EBHZ,ST8000NM0055,8001563222016,1,83.0,194802568.0,,,91.0,0.0,100.0,7.0,100.0,8.0,92.0,1520291137.0,,,49.0,45223.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,61.0,39.0,90.0,20307.0,100.0,52.0,70.0,60873.0,39.0,39.0,83.0,194802568.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45177.0,100.0,86490490760.0,100.0,355089568814.0,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-18,Z304HYZ8,ST4000DM000,4000787030016,1,119.0,222805128.0,,,92.0,0.0,100.0,24.0,100.0,0.0,87.0,662595479.0,,,34.0,57928.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,20.0,80.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,95.0,11744.0,24.0,24.0,,,,,96.0,760.0,96.0,760.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,57761.0,100.0,69595458288.0,100.0,404773955592.0,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-18,ZHZ3XPLM,ST12000NM0008,12000138625024,1,60.0,87166832.0,,,90.0,0.0,100.0,8.0,100.0,328.0,90.0,923694964.0,,,75.0,22407.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,26.0,100.0,65537.0,,,74.0,26.0,,,100.0,236.0,100.0,1534.0,26.0,26.0,1.0,87166832.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22145.0,100.0,88268432368.0,100.0,251174735754.0,,,,,,,,,,,,,,,,,,,,,2022-05-18.csv
2022-05-19,ZHZ3C5NN,ST14000NM0138,14000519643136,1,72.0,30614416.0,,,88.0,0.0,100.0,37.0,100.0,3824.0,90.0,891463351.0,,,85.0,13249.0,100.0,0.0,,,100.0,27.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6676.0,99.0,17180393494.0,,,80.0,20.0,,,100.0,58.0,95.0,10139.0,20.0,20.0,2.0,30614416.0,,,1.0,55960.0,1.0,55960.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10638.0,100.0,76584481203.0,100.0,168808889581.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,Z8D0A00UF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7951.0,100.0,5.0,100.0,1.0,100.0,0.0,100.0,0.0,50.0,20112.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,81.0,100.0,23.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,236191747.0,50.0,20044.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,ZA102LY0,ST8000NM0055,8001563222016,1,67.0,56066648.0,,,89.0,0.0,100.0,19.0,63.0,14408.0,90.0,1081104443.0,,,49.0,45241.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,145.0,100.0,4295032833.0,100.0,0.0,72.0,28.0,94.0,13059.0,100.0,16.0,73.0,54025.0,28.0,28.0,77.0,56066648.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44829.0,100.0,88144210232.0,100.0,351639788836.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,ZL23Y3EQ,ST16000NM001G,16000900661248,1,71.0,55752216.0,,,96.0,0.0,100.0,3.0,99.0,5848.0,85.0,294330299.0,,,91.0,8198.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,82.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,99.0,2424.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7305.0,100.0,64038825784.0,100.0,113024230694.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,ZA171T2R,ST8000NM0055,8001563222016,1,70.0,9792432.0,,,89.0,0.0,100.0,16.0,100.0,2.0,89.0,725321015.0,,,50.0,44276.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,159.0,100.0,4295032833.0,100.0,0.0,46.0,54.0,95.0,11717.0,100.0,21.0,66.0,68739.0,54.0,54.0,70.0,9792432.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44221.0,100.0,86490274512.0,100.0,335681265176.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,ZA153TKL,ST8000NM0055,8001563222016,1,78.0,58851304.0,,,84.0,0.0,100.0,12.0,100.0,16.0,90.0,988782857.0,,,51.0,43145.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,7.0,100.0,0.0,100.0,0.0,79.0,21.0,96.0,9512.0,100.0,20.0,100.0,134.0,21.0,21.0,22.0,58851304.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43107.0,100.0,84573975376.0,100.0,334466662242.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,ZHZ50XES,ST12000NM0008,12000138625024,1,53.0,117324832.0,,,90.0,0.0,100.0,10.0,100.0,2408.0,83.0,206107899.0,,,76.0,21168.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,62.0,100.0,0.0,,,72.0,28.0,,,100.0,3.0,100.0,1196.0,28.0,28.0,1.0,117324832.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20996.0,100.0,73457214896.0,100.0,450586990946.0,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-19,PL1331LAHGNGGH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,126.0,554.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,46788.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,252.0,100.0,252.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19.csv
2022-05-20,PL1331LAHG3L7H,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,135.0,98.0,128.0,546.0,100.0,10.0,31.0,1394.0,100.0,0.0,113.0,42.0,94.0,45404.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,864.0,100.0,864.0,193.0,31.0,,,1.0,2189.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20.csv
2022-05-20,71C0A01QFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8146.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,86.0,5619.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,847.0,100.0,25.0,,,100.0,0.0,100.0,492.0,1.0,492.0,200.0,0.0,,,,,,,,,,,,,100.0,34471942.0,88.0,4982.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20.csv
2022-05-20,7080A0HXF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7990.0,100.0,3.0,100.0,1.0,100.0,0.0,100.0,0.0,66.0,13605.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,14.0,100.0,27.0,,,100.0,1.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,117702657.0,67.0,13597.0,100.0,0.0,100.0,0.0,,,100.0,595.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20.csv
2022-05-20,S300WDT1,ST4000DM000,4000787030016,1,118.0,189077352.0,,,93.0,0.0,100.0,8.0,100.0,0.0,88.0,679378712.0,,,32.0,59975.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,81.0,38181.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,59781.0,100.0,73865723608.0,100.0,334752708711.0,,,,,,,,,,,,,,,,,,,,,2022-05-20.csv
