date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_169_normalized,smart_169_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_176_normalized,smart_176_raw,smart_178_normalized,smart_178_raw,smart_230_normalized,smart_230_raw,smart_244_normalized,smart_244_raw,smart_246_normalized,smart_246_raw,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2023-07-07,2920A003F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7949.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,25.0,30035.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,61.0,100.0,1.0,100.0,90.0,100.0,34.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,287440898.0,26.0,29993.0,100.0,0.0,100.0,0.0,,,100.0,595.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1066.0,2.0,32.0,False,,,,,,,,,,,,
2023-07-07,88R0A06VF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7976.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,25.0,30030.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,100.0,4.0,100.0,92.0,100.0,31.0,,,100.0,0.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,100.0,119144450.0,26.0,29983.0,100.0,0.0,100.0,0.0,,,100.0,582.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1066.0,18.0,,False,,,,,,,,,,,,
2023-07-07,ZA18BLFQ,ST8000NM0055,8001563222016,1,84.0,240023448.0,,,89.0,0.0,100.0,12.0,100.0,0.0,94.0,2427628148.0,,,42.0,51188.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,66.0,34.0,85.0,31641.0,100.0,18.0,64.0,72020.0,34.0,34.0,84.0,240023448.0,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51142.0,100.0,90487367984.0,100.0,454078971756.0,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1092.0,9.0,51.0,False,,,,,,,,,,,,
2023-07-07,VKGK22DX,HGST HUH728080ALE600,8001563222016,1,100.0,0.0,134.0,104.0,145.0,455.0,100.0,16.0,100.0,13.0,100.0,0.0,128.0,18.0,93.0,49385.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,13760.0,89.0,13760.0,133.0,45.0,,,100.0,13.0,100.0,16.0,100.0,30.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1096.0,10.0,37.0,False,,,,,,,,,,,,
2023-07-07,ZL004L96,ST12000NM0008,12000138625024,1,84.0,238802600.0,,,91.0,0.0,100.0,8.0,100.0,0.0,84.0,279333457.0,,,72.0,25349.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,14.0,100.0,0.0,,,78.0,22.0,,,100.0,1.0,100.0,1340.0,22.0,22.0,1.0,238802600.0,,,100.0,96.0,100.0,96.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25154.0,100.0,75674233928.0,100.0,303718089579.0,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1102.0,6.0,3.0,False,,,,,,,,,,,,
2023-07-07,7050A01MF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8011.0,100.0,154.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,15791.0,100.0,0.0,,,100.0,154.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43890.0,100.0,150.0,100.0,165.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,17694721.0,61.0,15724.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1115.0,19.0,36.0,False,,,,,,,,,,,,
2023-07-07,AAG6NUWH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,162.0,406.0,100.0,23.0,100.0,3.0,100.0,0.0,100.0,0.0,95.0,38317.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1753.0,99.0,1753.0,171.0,35.0,,,100.0,3.0,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1120.0,5.0,26.0,False,,,,,,,,,,,,
2023-07-07,AAG7BRVH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,7.0,100.0,2.0,100.0,0.0,100.0,0.0,95.0,37649.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1715.0,99.0,1715.0,130.0,46.0,,,100.0,2.0,100.0,39.0,100.0,39.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1123.0,15.0,32.0,False,,,,,,,,,,,,
2023-07-08,S301GTLV,ST4000DM000,4000787030016,1,108.0,19029936.0,,,91.0,0.0,100.0,25.0,100.0,0.0,89.0,816764055.0,,,24.0,66934.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,44.0,56.0,100.0,0.0,100.0,1.0,97.0,6200.0,56.0,56.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66880.0,100.0,72348015744.0,100.0,594565576045.0,,,,,,,,,,,2023-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1014.0,12.0,3.0,False,,,,,,,,,,,,
2023-07-08,X880A0FYF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7977.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,25.0,30076.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33.0,100.0,3.0,100.0,91.0,100.0,28.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,131073.0,25.0,30027.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1066.0,19.0,14.0,False,,,,,,,,,,,,
2023-07-08,ZL005BG6,ST12000NM0008,12000138625024,1,81.0,124557320.0,,,92.0,0.0,100.0,7.0,100.0,0.0,89.0,770794310.0,,,74.0,23596.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,52.0,48.0,,,100.0,3.0,100.0,1222.0,48.0,48.0,1.0,124557320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23437.0,100.0,84053361672.0,100.0,278136250113.0,,,,,,,,,,,2023-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1114.0,5.0,51.0,False,,,,,,,,,,,,
2023-07-08,8HKB9W3H,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4.0,100.0,55.0,100.0,0.0,100.0,0.0,95.0,39848.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2173.0,99.0,2173.0,130.0,46.0,,,100.0,55.0,100.0,71.0,100.0,131.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1118.0,4.0,36.0,False,,,,,,,,,,,,
2023-07-08,ZL233EDQ,ST16000NM001G,16000900661248,1,68.0,110164546.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,268573302.0,,,79.0,18834.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,62.0,91.0,193282703500.0,,,73.0,27.0,,,100.0,0.0,99.0,3737.0,27.0,27.0,,,,,94.0,3920.0,94.0,3920.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18083.0,100.0,84924876296.0,100.0,264551680242.0,,,,,,,,,,,2023-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1161.0,15.0,1.0,False,,,,,,,,,,,,
2023-07-09,ZA12NP34,ST8000DM002,8001563222016,1,53.0,242324978.0,,,85.0,0.0,100.0,12.0,86.0,58800.0,96.0,3856472466.0,,,33.0,59364.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,157.0,100.0,0.0,100.0,0.0,51.0,49.0,81.0,38465.0,100.0,2.0,62.0,77964.0,49.0,49.0,23.0,242324978.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,59301.0,100.0,109583743616.0,100.0,455257294334.0,,,,,,,,,,,2023-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1032.0,7.0,41.0,False,,,,,,,,,,,,
2023-07-09,ZA13EWWD,ST8000NM0055,8001563222016,1,55.0,163210968.0,,,88.0,0.0,100.0,6.0,100.0,3424.0,94.0,2441490164.0,,,40.0,53134.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,13.0,100.0,0.0,100.0,0.0,66.0,34.0,92.0,16011.0,100.0,2.0,66.0,69169.0,34.0,34.0,18.0,163210968.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53078.0,100.0,96321212592.0,100.0,439005338978.0,,,,,,,,,,,2023-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1043.0,12.0,,False,,,,,,,,,,,,
2023-07-09,ZL28P0NJ,ST14000NM001G,14000519643136,1,71.0,12052112.0,,,97.0,0.0,100.0,3.0,97.0,16944.0,90.0,996672825.0,,,79.0,18702.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,232.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,1262.0,27.0,27.0,,,,,96.0,2392.0,96.0,2392.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18425.0,100.0,115355478008.0,100.0,208145790858.0,,,,,,,,,,,2023-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1085.0,18.0,9.0,False,,,,,,,,,,,,
2023-07-09,ZHZ5YPRY,ST12000NM0008,12000138625024,1,65.0,88519304.0,,,94.0,0.0,100.0,6.0,91.0,23552.0,89.0,786837487.0,,,71.0,26264.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,13.0,100.0,8590131203.0,,,59.0,41.0,,,100.0,2.0,100.0,1449.0,41.0,41.0,1.0,88519304.0,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26012.0,100.0,77822004808.0,100.0,277744529153.0,,,,,,,,,,,2023-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1110.0,1.0,24.0,False,,,,,,,,,,,,
2023-07-10,Z302SZH8,ST4000DM000,4000787030016,1,101.0,3506344.0,,,91.0,0.0,100.0,24.0,99.0,1576.0,87.0,502674893.0,,,22.0,69071.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,66.0,34.0,100.0,2.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,1.0,91.0,19756.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,68955.0,100.0,72233015672.0,100.0,461487588890.0,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1008.0,7.0,21.0,False,,,,,,,,,,,,
2023-07-10,ZA12QFLB,ST8000DM002,8001563222016,1,81.0,137549744.0,,,84.0,0.0,100.0,18.0,100.0,96.0,84.0,270043389.0,,,33.0,59369.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,54.0,46.0,91.0,19925.0,100.0,5.0,62.0,76190.0,46.0,46.0,19.0,137549744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,59308.0,100.0,109436724416.0,100.0,477654103332.0,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1032.0,6.0,33.0,False,,,,,,,,,,,,
2023-07-10,ZA1815B2,ST8000NM0055,8001563222016,1,57.0,96779744.0,,,89.0,0.0,100.0,14.0,100.0,1696.0,96.0,4280300544.0,,,41.0,52035.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,5.0,100.0,0.0,100.0,0.0,62.0,38.0,96.0,8775.0,100.0,121.0,88.0,24987.0,38.0,38.0,80.0,96779744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51964.0,100.0,95947342056.0,100.0,740000290256.0,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1054.0,17.0,46.0,False,,,,,,,,,,,,
2023-07-10,D5G63U9L,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,133.0,93.0,253.0,51.0,100.0,12.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,959.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46.0,100.0,46.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1059.0,10.0,9.0,False,,,,,,,,,,,,
2023-07-10,ZL00521L,ST12000NM0008,12000138625024,1,83.0,181974784.0,,,97.0,0.0,100.0,3.0,100.0,0.0,89.0,781189683.0,,,70.0,26296.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,59.0,41.0,,,100.0,1.0,100.0,1435.0,41.0,41.0,1.0,181974784.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26043.0,100.0,77722943584.0,100.0,276221684219.0,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac2,0.0,1110.0,1.0,22.0,False,,,,,,,,,,,,
2023-07-10,ZJV40S0R,ST12000NM0007,12000138625024,1,81.0,131468904.0,,,90.0,0.0,100.0,39.0,94.0,25712.0,82.0,151784318.0,,,62.0,33323.0,100.0,0.0,,,100.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,67.0,100.0,0.0,,,60.0,40.0,,,100.0,398.0,100.0,1808.0,40.0,40.0,81.0,131468904.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33060.0,100.0,103244008984.0,100.0,462805914320.0,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1128.0,8.0,45.0,False,,,,,,,,,,,,
2023-07-10,51S0A3VZFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8208.0,100.0,28.0,100.0,0.0,100.0,0.0,100.0,0.0,59.0,16604.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,27.0,100.0,47.0,100.0,23.0,,,100.0,0.0,100.0,473.0,1.0,473.0,200.0,0.0,,,,,,,100.0,50331650.0,60.0,16234.0,100.0,0.0,100.0,0.0,,,100.0,595.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1165.0,11.0,11.0,False,,,,,,,,,,,,
2023-07-11,ZA12KZ3L,ST8000DM002,8001563222016,1,84.0,228858592.0,,,86.0,0.0,100.0,10.0,100.0,0.0,90.0,938533240.0,,,31.0,60808.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,94.0,13487.0,100.0,7.0,85.0,31210.0,30.0,30.0,1.0,228858592.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,60745.0,100.0,105588822064.0,100.0,500493975934.0,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1035.0,3.0,5.0,False,,,,,,,,,,,,
2023-07-11,ZA13QBW6,ST8000DM002,8001563222016,1,59.0,218803288.0,,,84.0,0.0,100.0,8.0,85.0,59760.0,93.0,1916352993.0,,,33.0,58710.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,70.0,30.0,96.0,8687.0,100.0,4.0,68.0,64346.0,30.0,30.0,23.0,218803288.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58637.0,100.0,106798690096.0,100.0,449525912280.0,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1036.0,15.0,29.0,False,,,,,,,,,,,,
2023-07-11,ZA139FTW,ST8000NM0055,8001563222016,1,81.0,139945752.0,,,84.0,0.0,100.0,14.0,100.0,0.0,93.0,2173553459.0,,,39.0,53522.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,37.0,126578.0,100.0,1.0,60.0,80929.0,36.0,36.0,1.0,139945752.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53485.0,100.0,99138973440.0,100.0,429328209424.0,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1042.0,18.0,31.0,False,,,,,,,,,,,,
2023-07-11,5QJADMLB,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,130.0,100.0,253.0,48.0,100.0,58.0,100.0,0.0,100.0,0.0,128.0,18.0,99.0,11044.0,100.0,0.0,,,100.0,58.0,,,,,,,,,,,100.0,6553700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,492.0,100.0,492.0,176.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1059.0,7.0,39.0,False,,,,,,,,,,,,
2023-07-11,X880A0LNF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7896.0,100.0,24.0,100.0,1.0,100.0,0.0,100.0,0.0,20.0,32235.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,5.0,100.0,107.0,100.0,30.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,1572865.0,20.0,32089.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phx1,0.0,1063.0,17.0,12.0,False,,,,,,,,,,,,
2023-07-11,176FT021T,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1506.0,100.0,53.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,51868.0,101.0,0.0,,,100.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,14.0,100.0,5628.0,100.0,36.0,,,100.0,0.0,100.0,192.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,1.0,51843.0,100.0,0.0,100.0,0.0,,,100.0,183.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2023-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sac0,0.0,1090.0,3.0,,False,,,,,,,,,,,,
